size, bucket_size, time_ns, checksum
4096, 100, 3.950000, 12608
4096, 100, 3.940000, 11232
4096, 100, 3.950000, 12279
4096, 100, 3.940000, 12192
4096, 100, 3.910000, 13008
4096, 100, 3.910000, 11593
4096, 100, 3.910000, 11912
4096, 100, 3.940000, 11707
4096, 100, 3.940000, 12221
4096, 100, 3.940000, 14360
4096, 100, 3.940000, 13045
4096, 100, 3.940000, 12468
4096, 100, 3.950000, 12447
4096, 100, 3.910000, 12311
4096, 100, 3.940000, 13268
4096, 100, 3.980000, 13282
4096, 100, 3.980000, 12467
4096, 100, 3.950000, 12758
4096, 100, 3.940000, 11231
4096, 100, 3.940000, 12524
4096, 100, 3.910000, 14477
4096, 100, 4.010000, 12054
4096, 100, 3.980000, 12485
4096, 100, 4.010000, 12649
4096, 100, 4.010000, 12206
4096, 100, 3.980000, 12284
4096, 100, 3.940000, 12765
4096, 100, 3.970000, 13271
4096, 100, 4.010000, 13349
4096, 100, 3.970000, 12217
4096, 100, 3.980000, 11679
4096, 100, 3.910000, 12207
4096, 100, 4.180000, 11205
4096, 100, 3.840000, 13246
4096, 100, 3.970000, 13100
4096, 100, 3.970000, 12531
4096, 100, 4.000000, 11848
4096, 100, 3.970000, 11973
4096, 100, 3.950000, 12597
4096, 100, 3.940000, 12960
4096, 100, 3.940000, 13191
4096, 100, 3.910000, 13004
4096, 100, 3.910000, 12184
4096, 100, 3.910000, 12472
4096, 100, 3.940000, 12896
4096, 100, 3.940000, 12753
4096, 100, 3.940000, 14377
4096, 100, 3.950000, 11067
4096, 100, 3.910000, 12871
4096, 100, 3.910000, 11893
4096, 100, 3.940000, 13386
4096, 100, 3.940000, 12994
4096, 100, 3.910000, 13332
4096, 100, 3.940000, 13521
4096, 100, 3.970000, 12992
4096, 100, 3.980000, 13892
4096, 100, 3.940000, 11414
4096, 100, 3.940000, 12658
4096, 100, 3.910000, 13539
4096, 100, 3.910000, 13457
4096, 100, 3.940000, 13428
4096, 100, 3.970000, 12047
4096, 100, 3.980000, 12754
4096, 100, 3.950000, 13296
4096, 100, 3.910000, 11863
4096, 100, 3.940000, 12307
4096, 100, 3.910000, 12666
4096, 100, 3.910000, 12705
4096, 100, 3.940000, 11095
4096, 100, 3.880000, 12782
4096, 100, 3.980000, 13159
4096, 100, 3.910000, 12399
4096, 100, 4.010000, 11978
4096, 100, 3.880000, 11714
4096, 100, 3.950000, 13710
4096, 100, 3.940000, 11571
4096, 100, 3.940000, 13994
4096, 100, 3.940000, 12047
4096, 100, 3.940000, 11714
4096, 100, 3.910000, 11905
4096, 100, 3.910000, 13049
4096, 100, 3.940000, 12692
4096, 100, 3.950000, 12352
4096, 100, 3.940000, 11827
4096, 100, 3.940000, 13033
4096, 100, 3.910000, 12848
4096, 100, 3.940000, 13622
4096, 100, 3.910000, 12813
4096, 100, 3.950000, 13488
4096, 100, 3.940000, 13145
4096, 100, 3.910000, 11746
4096, 100, 3.910000, 12754
4096, 100, 3.940000, 12233
4096, 100, 3.940000, 13457
4096, 100, 3.910000, 14288
4096, 100, 3.940000, 12981
4096, 100, 3.950000, 13393
4096, 100, 3.910000, 12832
4096, 100, 3.940000, 12626
4096, 100, 3.940000, 12131
4096, 100, 3.900000, 11774
4096, 100, 3.910000, 13247
4096, 100, 3.940000, 12685
4096, 100, 3.940000, 13278
4096, 100, 3.940000, 13311
4096, 100, 3.910000, 11708
4096, 100, 3.880000, 12373
4096, 100, 3.910000, 14205
4096, 100, 3.910000, 11630
4096, 100, 3.950000, 12416
4096, 100, 3.980000, 13002
4096, 100, 3.940000, 12560
4096, 100, 3.910000, 13550
4096, 100, 3.940000, 12802
4096, 100, 3.970000, 12686
4096, 100, 3.940000, 12739
4096, 100, 3.940000, 11284
4096, 100, 3.910000, 13433
4096, 100, 3.940000, 13549
4096, 100, 3.940000, 13431
4096, 100, 3.950000, 13219
4096, 100, 3.940000, 12707
4096, 100, 3.910000, 12925
4096, 100, 3.910000, 12654
4096, 100, 3.870000, 12740
4096, 100, 3.970000, 12222
4096, 100, 4.010000, 13362
4096, 100, 3.950000, 12988
4096, 100, 3.940000, 12947
4096, 100, 3.940000, 13579
4096, 100, 3.880000, 14000
4096, 100, 3.970000, 12506
4096, 100, 3.910000, 14506
4096, 100, 3.940000, 13513
4096, 100, 3.910000, 13559
4096, 100, 3.950000, 13424
4096, 100, 3.940000, 13559
4096, 100, 3.910000, 12986
4096, 100, 3.910000, 11951
4096, 100, 3.940000, 12339
4096, 100, 3.910000, 11966
4096, 100, 3.910000, 13802
4096, 100, 3.910000, 13621
4096, 100, 3.940000, 12593
4096, 100, 3.970000, 13774
4096, 100, 3.940000, 12518
4096, 100, 3.950000, 12998
4096, 100, 3.910000, 12412
4096, 100, 3.910000, 11737
4096, 100, 3.940000, 13823
4096, 100, 3.840000, 13629
4096, 100, 3.910000, 12658
4096, 100, 3.970000, 13786
4096, 100, 3.910000, 13369
4096, 100, 3.940000, 12660
4096, 100, 3.910000, 12201
4096, 100, 3.910000, 12981
4096, 100, 3.910000, 13331
4096, 100, 3.940000, 12281
4096, 100, 3.980000, 12568
4096, 100, 3.940000, 12747
4096, 100, 3.940000, 12783
4096, 100, 3.980000, 13436
4096, 100, 3.950000, 13505
4096, 100, 3.910000, 11221
4096, 100, 3.940000, 13015
4096, 100, 3.940000, 12468
4096, 100, 3.950000, 12455
4096, 100, 3.940000, 12181
4096, 100, 3.940000, 12773
4096, 100, 3.900000, 13240
4096, 100, 3.900000, 12799
4096, 100, 3.980000, 13496
4096, 100, 3.970000, 12347
4096, 100, 3.980000, 14522
4096, 100, 4.010000, 12094
4096, 100, 4.010000, 11774
4096, 100, 3.880000, 12948
4096, 100, 3.970000, 12507
4096, 100, 3.910000, 12841
4096, 100, 3.940000, 14356
4096, 100, 3.880000, 12682
4096, 100, 3.940000, 12862
4096, 100, 3.970000, 11577
4096, 100, 4.210000, 13737
4096, 100, 3.870000, 13260
4096, 100, 3.940000, 12264
4096, 100, 3.940000, 12620
4096, 100, 3.940000, 11784
4096, 100, 3.940000, 11486
4096, 100, 3.950000, 12029
4096, 100, 3.940000, 13738
4096, 100, 3.940000, 13430
4096, 100, 3.940000, 12045
4096, 100, 3.900000, 11773
4096, 100, 3.900000, 13407
4096, 100, 3.970000, 12568
4096, 100, 3.940000, 13073
4096, 100, 3.980000, 11982
4096, 100, 3.910000, 12232
4096, 100, 3.980000, 13694
4096, 100, 3.950000, 13332
4096, 100, 3.940000, 12735
4096, 100, 3.980000, 12704
4096, 100, 3.980000, 13330
4096, 100, 4.010000, 14312
4096, 100, 3.940000, 13495
4096, 100, 3.940000, 12692
4096, 100, 3.940000, 12389
4096, 100, 3.950000, 12307
4096, 100, 3.950000, 13905
4096, 100, 3.950000, 12765
4096, 100, 3.880000, 12636
4096, 100, 3.940000, 11371
4096, 100, 3.940000, 13877
4096, 100, 3.950000, 12975
4096, 100, 3.940000, 12947
4096, 100, 3.940000, 12816
4096, 100, 3.910000, 12156
4096, 100, 3.940000, 12410
4096, 100, 3.980000, 13134
4096, 100, 3.950000, 12235
4096, 100, 3.950000, 12597
4096, 100, 3.980000, 12119
4096, 100, 3.940000, 12223
4096, 100, 3.940000, 13299
4096, 100, 3.940000, 13413
4096, 100, 3.940000, 13067
4096, 100, 3.910000, 12175
4096, 100, 3.980000, 13611
4096, 100, 3.910000, 11677
4096, 100, 3.910000, 11616
4096, 100, 3.910000, 12830
4096, 100, 3.940000, 12100
4096, 100, 3.950000, 13197
4096, 100, 3.940000, 12571
4096, 100, 3.950000, 12306
4096, 100, 3.910000, 12991
4096, 100, 3.910000, 12923
4096, 100, 3.940000, 12419
4096, 100, 3.940000, 11807
4096, 100, 3.910000, 13483
4096, 100, 3.940000, 11902
4096, 100, 3.940000, 11576
4096, 100, 3.940000, 13491
4096, 100, 3.940000, 12677
4096, 100, 3.980000, 12273
4096, 100, 3.970000, 13803
4096, 100, 3.940000, 12992
4096, 100, 3.940000, 11456
4096, 100, 3.910000, 13597
4096, 100, 3.980000, 13303
4096, 100, 3.940000, 13551
4096, 100, 3.950000, 13333
4096, 100, 3.940000, 12336
4096, 100, 3.910000, 12494
4096, 100, 3.980000, 12543
4096, 100, 3.950000, 12350
4096, 100, 3.950000, 13203
4096, 100, 3.940000, 14125
4096, 100, 3.950000, 12812
4096, 100, 3.910000, 12277
4096, 100, 3.940000, 13300
4096, 100, 3.940000, 12059
4096, 100, 3.940000, 11982
4096, 100, 3.940000, 13069
4096, 100, 3.950000, 11693
4096, 100, 3.940000, 13208
4096, 100, 3.910000, 12824
4096, 100, 3.870000, 13075
4096, 100, 3.970000, 12673
4096, 100, 3.940000, 12797
4096, 100, 4.010000, 13085
4096, 100, 3.940000, 13259
4096, 100, 4.010000, 12821
4096, 100, 3.940000, 12446
4096, 100, 4.010000, 12859
4096, 100, 4.010000, 13667
4096, 100, 3.980000, 12464
4096, 100, 3.980000, 13335
4096, 100, 3.910000, 12851
4096, 100, 3.910000, 12007
4096, 100, 3.970000, 13671
4096, 100, 3.910000, 12877
4096, 100, 3.950000, 12334
4096, 100, 3.910000, 14297
4096, 100, 3.940000, 13788
4096, 100, 3.910000, 13442
4096, 100, 3.940000, 13212
4096, 100, 3.910000, 12326
4096, 100, 3.940000, 14430
4096, 100, 3.940000, 12074
4096, 100, 3.940000, 14095
4096, 100, 3.940000, 13084
4096, 100, 3.940000, 12202
4096, 100, 3.910000, 12989
4096, 100, 3.940000, 13458
