index, byte, size, time_ns
58405, 253, 262144, 2048
162282, 142, 262144, 2048
141327, 110, 262144, 2048
9973, 95, 262144, 2048
108078, 89, 262144, 2048
79231, 173, 262144, 3072
218187, 253, 262144, 2816
203741, 89, 262144, 2048
604, 134, 524288, 3840
191732, 33, 524288, 1792
177798, 2, 524288, 2048
343162, 222, 524288, 2816
358342, 93, 524288, 2048
162160, 197, 524288, 2048
174565, 79, 524288, 2048
523302, 57, 524288, 2048
207680, 80, 524288, 1792
301277, 230, 524288, 2048
875392, 237, 1048576, 2048
150618, 116, 1048576, 1792
176454, 239, 1048576, 2048
294925, 211, 1048576, 1792
188162, 83, 1048576, 2048
993043, 149, 1048576, 2048
938100, 123, 1048576, 2048
274409, 1, 1048576, 2048
355613, 214, 1048576, 1792
956130, 19, 1048576, 2048
479268, 106, 2097152, 3840
2000296, 102, 2097152, 2048
1633185, 57, 2097152, 1792
1430524, 217, 2097152, 2048
1069929, 84, 2097152, 2048
1319632, 44, 2097152, 2048
1677623, 114, 2097152, 2048
1713501, 230, 2097152, 1792
721057, 166, 2097152, 2048
1470973, 239, 2097152, 2048
3133121, 152, 4194304, 3072
3080724, 130, 4194304, 2048
3251008, 28, 4194304, 2048
498525, 66, 4194304, 2048
2695193, 65, 4194304, 2048
3832546, 69, 4194304, 2048
1690832, 86, 4194304, 2048
1412503, 250, 4194304, 1024
183036, 200, 4194304, 1024
1871889, 45, 4194304, 2048
1695474, 87, 8388608, 3840
8120470, 37, 8388608, 2048
6479609, 45, 8388608, 1792
1885957, 159, 8388608, 2048
5123213, 0, 8388608, 2048
5179908, 17, 8388608, 2048
1744239, 17, 8388608, 2048
5644356, 49, 8388608, 1792
6326581, 185, 8388608, 2048
5246228, 133, 8388608, 2048
3134358, 15, 16777216, 3072
15484279, 149, 16777216, 1792
12889877, 78, 16777216, 2048
12755493, 42, 16777216, 2048
2321315, 53, 16777216, 2048
7329385, 58, 16777216, 2048
6667536, 192, 16777216, 1792
6252728, 28, 16777216, 2048
13895868, 163, 16777216, 2048
9010803, 67, 16777216, 1792
29977998, 86, 33554432, 4096
20418766, 229, 33554432, 2048
17036075, 104, 33554432, 2048
5348078, 197, 33554432, 2048
26392535, 88, 33554432, 2048
23305383, 4, 33554432, 3072
12696981, 137, 33554432, 2048
25532193, 16, 33554432, 1792
25494160, 1, 33554432, 2048
23820342, 244, 33554432, 2048
33899189, 34, 67108864, 4864
56523292, 109, 67108864, 2048
61003893, 191, 67108864, 2048
3211188, 128, 67108864, 2816
14920589, 193, 67108864, 2048
51631939, 62, 67108864, 1792
60391858, 180, 67108864, 2048
51512398, 126, 67108864, 2048
64533241, 254, 67108864, 1024
63836140, 193, 67108864, 2048
133331457, 234, 134217728, 3840
2616356, 25, 134217728, 2048
83902458, 187, 134217728, 1792
57165045, 203, 134217728, 2048
42430494, 95, 134217728, 2048
30539882, 206, 134217728, 2048
35215645, 89, 134217728, 2048
103389341, 23, 134217728, 1792
81951459, 205, 134217728, 2048
15854671, 35, 134217728, 2048
38055588, 117, 268435456, 4096
187024227, 246, 268435456, 2048
205430348, 210, 268435456, 2048
51035876, 251, 268435456, 1792
108688512, 25, 268435456, 2048
24548156, 250, 268435456, 2048
264003970, 80, 268435456, 2048
145084136, 174, 268435456, 2048
229836442, 243, 268435456, 2816
74885358, 135, 268435456, 2048
106719790, 161, 536870912, 3072
490669486, 29, 536870912, 2816
344859327, 167, 536870912, 2048
529220749, 69, 536870912, 2048
272741884, 235, 536870912, 2048
169004068, 76, 536870912, 2048
404251920, 34, 536870912, 2048
160635445, 85, 536870912, 2048
412988239, 116, 536870912, 2048
426194172, 34, 536870912, 2048
301488480, 171, 1073741824, 5120
129226667, 28, 1073741824, 3072
806625152, 199, 1073741824, 2048
958407976, 38, 1073741824, 2048
761766712, 252, 1073741824, 2816
789366993, 213, 1073741824, 2048
810830412, 48, 1073741824, 2048
769252445, 218, 1073741824, 1792
974296578, 118, 1073741824, 2048
439786474, 133, 1073741824, 2048
